symbol,total_return,annualized_return,volatility,sharpe_ratio,beta,alpha,correlation,max_drawdown_pct,vs_benchmark,days_analyzed
VNP.TO,509.4441110653675,44.990786941776406,52.522288193073365,0.7804455661012552,1.1204948910904518,30.62982729103969,0.365788923836914,-79.10894630396905,426.28018666284,1226
XEG.TO,244.961131245008,28.984276195791026,29.800616846708643,0.8383811759436931,0.6544377781165205,18.93283993588603,0.376536790334126,-31.788177625209517,161.79720684248045,1226
BMO.TO,108.20743157628208,16.269493973822957,18.00866263011847,0.6813106684170385,0.5801943628013663,6.904569572677616,0.5524034104063421,-30.32709613747604,25.04350717375452,1226
BMO,106.44384445940776,15.694342318966537,21.028026488236787,0.5561312339752105,0.7730835997359747,3.3260561062483456,0.6289214238472033,-34.28950786862567,7.602711519554983,1253
TD.TO,91.53281193890537,14.291543188480516,16.891955682862612,0.6092570559441847,0.4382963265561779,6.2387174320906125,0.4448895511744554,-28.02884295862908,8.368887536377812,1226
HUC.TO,89.80214570432987,14.078504357772914,27.947066491575058,0.3606283457625575,0.30822088159816924,7.2284564520254,0.18909939465466988,-32.502383417218525,6.638221301802316,1226
HDGE.TO,71.30855118614043,11.709906590884223,17.076224127615035,0.4514994962156796,0.08823184519609034,6.9009552195743895,0.08862545652991656,-14.828963845825688,-11.150506597162257,1225
XEQT.TO,58.668066979933656,9.953718152922075,12.887723669389642,0.46196817263106643,0.6842724413117113,-0.37359240504229174,0.9103683324932821,-22.74900010491154,-24.495857422593904,1226
BTCQ.TO,41.78483977898924,8.112209169683847,55.79908895717502,0.07369670807421082,1.092198913224364,-3.2449718516309374,0.3408884776204346,-77.22822474687646,-16.066155033613395,1128
ADN.TO,33.449210027148155,6.110476740256532,18.53457497253561,0.11386701574672309,0.28479401101855134,-0.5229482582841172,0.2634586907421445,-25.418665505024414,-49.7147143753794,1226
APR-UN.TO,15.20521918095481,2.9521417328800315,19.622003183019185,-0.05340220656098872,0.37525637495134434,-4.517768027947916,0.3279057599732232,-32.31853539611972,-67.95870522157274,1226
IGBT-UN.TO,14.183964743132993,7.403427468274715,28.250709984283844,0.12047228087959827,0.06327217482266233,2.3850946448998815,0.03700722305262352,-24.5051818223151,-26.31905697587289,468
FAP.TO,11.416732154393273,2.246980948922328,13.308355585387224,-0.13172318997867125,0.14513168241916585,-3.095018481458945,0.18698300800302237,-28.493670982486634,-71.74719224813428,1226
SOLQ.TO,10.021575756190826,17.92120922063807,70.37208883875198,0.19782287907548993,2.0551274879080212,-65.70983317032835,0.3699131849540537,-46.44567157957059,-12.878341108105795,146
T.TO,-0.9742636913006475,-0.20103603181781393,15.984939590437719,-0.26281213063394354,0.2048593324247421,-6.095323363430709,0.2197399707012379,-36.88713087879508,-84.1381880938282,1226
XRPQ.TO,-1.093231200798228,-2.6284093067000636,74.9524923958602,-0.08843480843428451,2.583642484335271,-51.024458138630976,0.35951934490406484,-40.94808059155183,-9.34550134656953,104
AW.TO,-4.772917842584656,-4.510920028571153,24.62106451533292,-0.3456763627450358,0.3047116003753841,-10.505926346741,0.23841322380612517,-27.407551104110556,-15.981897137276546,267
ETHQ.TO,-5.882545966785601,-1.3500496557334873,72.86309025574602,-0.07342606025842528,1.5774165560225644,-15.895081926755545,0.37722577841396215,-82.08277045070449,-63.15401257364547,1124
BCE.TO,-23.101131290991095,-5.256102593270818,16.817037103895352,-0.55040031939555,0.12833223094780477,-10.442761343178402,0.13084302322590197,-51.76046220984316,-106.26505569351865,1226
ACQ.TO,-36.17129971486938,-8.815352633926087,54.378965334529326,-0.235667459928456,0.9897024300825847,-21.96690435081291,0.3120599287901642,-79.29104253348672,-119.33522411739692,1226
AAB.TO,-48.618766113857006,-12.791887814984959,172.78875207932276,-0.09718160246493503,0.34479551791952245,-19.980133006752332,0.034214520038751896,-96.60113827595808,-131.78269051638455,1226
